,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
3219679,20973,2010,38.0,D,NYI,2,18.0,D
3219699,20973,2010,12.0,C,NYI,2,18.0,F
3219700,20973,2010,17.0,L,NYI,2,18.0,F
3219701,20973,2010,57.0,L,NYI,2,18.0,F
3219729,20973,2010,28.0,C,NYI,2,18.0,F
3219730,20973,2010,59.0,C,NYI,2,18.0,F
3219731,20973,2010,81.0,C,NYI,2,18.0,F
3219732,20973,2010,8.0,D,NYI,2,18.0,D
3219733,20973,2010,71.0,D,NYI,2,18.0,D
3221133,20974,2010,48.0,C,PHI,1,18.0,F
3221134,20974,2010,19.0,L,PHI,2,18.0,F
3221135,20974,2010,22.0,L,PHI,1,18.0,F
3221136,20974,2010,6.0,D,PHI,2,18.0,D
3221137,20974,2010,41.0,D,PHI,2,18.0,D
3221145,20974,2010,18.0,C,PHI,1,18.0,F
3221146,20974,2010,10.0,R,PHI,2,18.0,F
3221147,20974,2010,93.0,R,PHI,2,18.0,F
3221148,20974,2010,5.0,D,PHI,2,18.0,D
3221149,20974,2010,44.0,D,PHI,2,18.0,D
3221157,20974,2010,17.0,C,PHI,1,18.0,F
3221158,20974,2010,28.0,R,PHI,1,18.0,F
3221159,20974,2010,21.0,L,PHI,2,18.0,F
3221160,20974,2010,20.0,D,PHI,1,18.0,D
3221161,20974,2010,25.0,D,PHI,1,18.0,D
3221169,20974,2010,15.0,R,PHI,2,18.0,F
3221175,20974,2010,11.0,C,PHI,2,18.0,F
3221176,20974,2010,36.0,C,PHI,2,18.0,F
3222769,20975,2010,26.0,C,LA,2,18.0,F
3222770,20975,2010,15.0,R,LA,2,18.0,F
3222771,20975,2010,23.0,L,LA,1,18.0,F
3222772,20975,2010,8.0,D,LA,1,18.0,D
3222773,20975,2010,33.0,D,LA,2,18.0,D
3222811,20975,2010,11.0,C,LA,1,18.0,F
3222812,20975,2010,25.0,R,LA,2,18.0,F
3222817,20975,2010,28.0,C,LA,1,18.0,F
3222818,20975,2010,17.0,R,LA,2,18.0,F
3222819,20975,2010,94.0,L,LA,1,18.0,F
3222820,20975,2010,3.0,D,LA,1,18.0,D
3222821,20975,2010,7.0,D,LA,2,18.0,D
3222842,20975,2010,14.0,R,LA,1,18.0,F
3222844,20975,2010,2.0,D,LA,2,18.0,D
3222845,20975,2010,53.0,D,LA,2,18.0,D
3222871,20975,2010,22.0,C,LA,2,18.0,F
3222872,20975,2010,13.0,L,LA,2,18.0,F
3222873,20975,2010,27.0,L,LA,2,18.0,F
3224280,20976,2010,46.0,C,BOS,1,18.0,F
3224281,20976,2010,18.0,R,BOS,1,18.0,F
3224282,20976,2010,17.0,L,BOS,1,18.0,F
3224283,20976,2010,33.0,D,BOS,1,18.0,D
3224284,20976,2010,55.0,D,BOS,2,18.0,D
3224292,20976,2010,49.0,C,BOS,2,18.0,F
3224293,20976,2010,63.0,C,BOS,1,18.0,F
3224294,20976,2010,28.0,R,BOS,2,18.0,F
3224295,20976,2010,12.0,D,BOS,2,18.0,D
3224302,20976,2010,54.0,D,BOS,2,18.0,D
3224304,20976,2010,19.0,C,BOS,2,18.0,F
3224305,20976,2010,23.0,C,BOS,2,18.0,F
3224306,20976,2010,73.0,R,BOS,2,18.0,F
3224307,20976,2010,43.0,D,BOS,2,18.0,D
3224308,20976,2010,44.0,D,BOS,1,18.0,D
3224328,20976,2010,11.0,C,BOS,2,18.0,F
3224329,20976,2010,20.0,L,BOS,2,18.0,F
3224330,20976,2010,22.0,L,BOS,2,18.0,F
3225782,20977,2010,84.0,C,TOR,1,18.0,F
3225783,20977,2010,16.0,L,TOR,2,18.0,F
3225784,20977,2010,41.0,L,TOR,2,18.0,F
3225785,20977,2010,3.0,D,TOR,2,18.0,D
3225786,20977,2010,59.0,D,TOR,2,18.0,D
3225794,20977,2010,42.0,C,TOR,2,18.0,F
3225795,20977,2010,81.0,C,TOR,1,18.0,F
3225796,20977,2010,19.0,R,TOR,2,18.0,F
3225797,20977,2010,2.0,D,TOR,2,18.0,D
3225798,20977,2010,36.0,D,TOR,2,18.0,D
3225812,20977,2010,47.0,C,TOR,2,18.0,F
3225831,20977,2010,9.0,R,TOR,2,18.0,F
3225832,20977,2010,46.0,R,TOR,2,18.0,F
3225833,20977,2010,8.0,D,TOR,2,18.0,D
3225834,20977,2010,23.0,D,TOR,2,18.0,D
3225854,20977,2010,37.0,C,TOR,2,18.0,F
3225855,20977,2010,18.0,R,TOR,2,18.0,F
3225856,20977,2010,11.0,L,TOR,2,18.0,F
3227417,20978,2010,10.0,R,ATL,2,18.0,F
3227418,20978,2010,26.0,R,ATL,2,18.0,F
3227419,20978,2010,16.0,L,ATL,1,18.0,F
3227420,20978,2010,33.0,D,ATL,1,18.0,D
3227421,20978,2010,39.0,D,ATL,1,18.0,D
3227435,20978,2010,80.0,C,ATL,2,18.0,F
3227436,20978,2010,20.0,R,ATL,2,18.0,F
3227437,20978,2010,9.0,L,ATL,2,18.0,F
3227438,20978,2010,4.0,D,ATL,2,18.0,D
3227439,20978,2010,6.0,D,ATL,2,18.0,D
3227459,20978,2010,14.0,R,ATL,2,18.0,F
3227460,20978,2010,22.0,R,ATL,2,18.0,F
3227461,20978,2010,27.0,R,ATL,2,18.0,F
3227462,20978,2010,5.0,D,ATL,2,18.0,D
3227463,20978,2010,29.0,D,ATL,2,18.0,D
3227477,20978,2010,8.0,C,ATL,2,18.0,F
3227478,20978,2010,13.0,C,ATL,2,18.0,F
3227479,20978,2010,36.0,L,ATL,2,18.0,F
3229036,20979,2010,19.0,C,TB,2,18.0,F
3229037,20979,2010,18.0,R,TB,2,18.0,F
3229038,20979,2010,10.0,L,TB,2,18.0,F
3229039,20979,2010,2.0,D,TB,2,18.0,D
3229040,20979,2010,5.0,D,TB,2,18.0,D
3229066,20979,2010,4.0,C,TB,1,18.0,F
3229067,20979,2010,16.0,R,TB,2,18.0,F
3229068,20979,2010,12.0,L,TB,1,18.0,F
3229069,20979,2010,7.0,D,TB,1,18.0,D
3229070,20979,2010,77.0,D,TB,1,18.0,D
3229090,20979,2010,21.0,C,TB,2,18.0,F
3229091,20979,2010,91.0,C,TB,1,18.0,F
3229092,20979,2010,26.0,R,TB,1,18.0,F
3229093,20979,2010,8.0,D,TB,2,18.0,D
3229094,20979,2010,13.0,D,TB,2,18.0,D
3229109,20979,2010,42.0,C,TB,2,18.0,F
3229110,20979,2010,44.0,C,TB,2,18.0,F
3229250,20979,2010,47.0,D,TB,2,18.0,D
3230716,20980,2010,11.0,C,PHX,2,18.0,F
3230717,20980,2010,17.0,R,PHX,1,18.0,F
3230718,20980,2010,89.0,L,PHX,2,18.0,F
3230719,20980,2010,16.0,D,PHX,2,18.0,D
3230720,20980,2010,32.0,D,PHX,2,18.0,D
3230734,20980,2010,22.0,R,PHX,2,18.0,F
3230735,20980,2010,14.0,L,PHX,2,18.0,F
3230736,20980,2010,38.0,L,PHX,2,18.0,F
3230737,20980,2010,3.0,D,PHX,1,18.0,D
3230738,20980,2010,53.0,D,PHX,2,18.0,D
3230752,20980,2010,91.0,C,PHX,2,18.0,F
3230753,20980,2010,28.0,L,PHX,2,18.0,F
3230754,20980,2010,39.0,L,PHX,2,18.0,F
3230755,20980,2010,6.0,D,PHX,2,18.0,D
3230756,20980,2010,33.0,D,PHX,2,18.0,D
3230806,20980,2010,20.0,C,PHX,2,18.0,F
3230807,20980,2010,19.0,R,PHX,1,18.0,F
3230808,20980,2010,13.0,L,PHX,1,18.0,F
3232129,20981,2010,9.0,C,COL,1,18.0,F
3232130,20981,2010,26.0,C,COL,2,18.0,F
3232131,20981,2010,54.0,R,COL,2,18.0,F
3232132,20981,2010,6.0,D,COL,2,18.0,D
3232133,20981,2010,44.0,D,COL,2,18.0,D
3232141,20981,2010,37.0,C,COL,2,18.0,F
3232142,20981,2010,18.0,R,COL,2,18.0,F
3232143,20981,2010,23.0,R,COL,1,18.0,F
3232144,20981,2010,4.0,D,COL,1,18.0,D
3232145,20981,2010,52.0,D,COL,2,18.0,D
3232152,20981,2010,12.0,C,COL,2,18.0,F
3232156,20981,2010,48.0,D,COL,2,18.0,D
3232162,20981,2010,16.0,C,COL,2,18.0,F
3232163,20981,2010,34.0,C,COL,2,18.0,F
3232164,20981,2010,55.0,L,COL,2,18.0,F
3232175,20981,2010,36.0,D,COL,2,18.0,D
3232178,20981,2010,11.0,C,COL,2,18.0,F
3232180,20981,2010,28.0,L,COL,2,18.0,F
3233555,20982,2010,19.0,C,SJ,1,18.0,F
3233556,20982,2010,39.0,C,SJ,1,18.0,F
3233557,20982,2010,16.0,R,SJ,2,18.0,F
3233558,20982,2010,3.0,D,SJ,2,18.0,D
3233559,20982,2010,61.0,D,SJ,2,18.0,D
3233567,20982,2010,12.0,C,SJ,1,18.0,F
3233580,20982,2010,15.0,L,SJ,1,18.0,F
3233581,20982,2010,29.0,L,SJ,1,18.0,F
3233582,20982,2010,44.0,D,SJ,2,18.0,D
3233583,20982,2010,60.0,D,SJ,1,18.0,D
3233591,20982,2010,8.0,C,SJ,1,18.0,F
3233595,20982,2010,9.0,D,SJ,2,18.0,D
3233658,20982,2010,55.0,L,SJ,2,18.0,F
3233700,20982,2010,7.0,D,SJ,2,18.0,D
3233709,20982,2010,17.0,C,SJ,2,18.0,F
3233710,20982,2010,20.0,C,SJ,2,18.0,F
3233711,20982,2010,10.0,R,SJ,2,18.0,F
3233723,20982,2010,43.0,L,SJ,2,18.0,F
3235286,20983,2010,51.0,C,NYI,2,18.0,F
3235287,20983,2010,21.0,R,NYI,2,18.0,F
3235288,20983,2010,40.0,R,NYI,2,18.0,F
3235289,20983,2010,36.0,D,NYI,2,18.0,D
3235290,20983,2010,47.0,D,NYI,2,18.0,D
3235292,20983,2010,91.0,C,NYI,1,18.0,F
3235293,20983,2010,15.0,R,NYI,2,18.0,F
3235294,20983,2010,26.0,L,NYI,2,18.0,F
3235295,20983,2010,27.0,D,NYI,2,18.0,D
3235296,20983,2010,38.0,D,NYI,2,18.0,D
3235316,20983,2010,12.0,C,NYI,2,18.0,F
3235317,20983,2010,17.0,L,NYI,2,18.0,F
3235318,20983,2010,57.0,L,NYI,2,18.0,F
3235319,20983,2010,6.0,D,NYI,2,18.0,D
3235320,20983,2010,8.0,D,NYI,2,18.0,D
3235352,20983,2010,28.0,C,NYI,2,18.0,F
3235353,20983,2010,59.0,C,NYI,2,18.0,F
3235354,20983,2010,81.0,C,NYI,2,18.0,F
3236517,20984,2010,17.0,C,NYR,1,18.0,F
3236518,20984,2010,42.0,C,NYR,2,18.0,F
3236519,20984,2010,24.0,R,NYR,1,18.0,F
3236520,20984,2010,5.0,D,NYR,1,18.0,D
3236521,20984,2010,18.0,D,NYR,1,18.0,D
3236532,20984,2010,27.0,D,NYR,2,18.0,D
3236533,20984,2010,38.0,D,NYR,2,18.0,D
3236547,20984,2010,22.0,C,NYR,2,18.0,F
3236548,20984,2010,8.0,L,NYR,2,18.0,F
3236549,20984,2010,19.0,L,NYR,2,18.0,F
3236559,20984,2010,10.0,R,NYR,1,18.0,F
3236560,20984,2010,16.0,L,NYR,2,18.0,F
3236561,20984,2010,20.0,L,NYR,2,18.0,F
3236577,20984,2010,21.0,C,NYR,1,18.0,F
3236578,20984,2010,36.0,C,NYR,2,18.0,F
3236579,20984,2010,86.0,L,NYR,2,18.0,F
3236580,20984,2010,28.0,D,NYR,2,18.0,D
3236581,20984,2010,97.0,D,NYR,2,18.0,D
3238074,20985,2010,9.0,C,FLA,2,18.0,F
3238075,20985,2010,11.0,R,FLA,2,18.0,F
3238076,20985,2010,14.0,L,FLA,2,18.0,F
3238077,20985,2010,43.0,D,FLA,2,18.0,D
3238078,20985,2010,52.0,D,FLA,2,18.0,D
3238104,20985,2010,13.0,C,FLA,2,18.0,F
3238105,20985,2010,26.0,R,FLA,2,18.0,F
3238106,20985,2010,10.0,L,FLA,2,18.0,F
3238107,20985,2010,4.0,D,FLA,2,18.0,D
3238108,20985,2010,7.0,D,FLA,2,18.0,D
3238122,20985,2010,19.0,C,FLA,2,18.0,F
3238123,20985,2010,32.0,R,FLA,2,18.0,F
3238124,20985,2010,17.0,L,FLA,2,18.0,F
3238125,20985,2010,3.0,D,FLA,2,18.0,D
3238126,20985,2010,48.0,D,FLA,2,18.0,D
3238140,20985,2010,75.0,C,FLA,2,18.0,F
3238141,20985,2010,37.0,R,FLA,2,18.0,F
3238142,20985,2010,16.0,L,FLA,2,18.0,F
3239568,20986,2010,7.0,C,MIN,2,18.0,F
3239569,20986,2010,20.0,R,MIN,2,18.0,F
3239570,20986,2010,15.0,L,MIN,2,18.0,F
3239571,20986,2010,3.0,D,MIN,2,18.0,D
3239572,20986,2010,5.0,D,MIN,2,18.0,D
3239580,20986,2010,21.0,C,MIN,2,18.0,F
3239581,20986,2010,96.0,C,MIN,1,18.0,F
3239582,20986,2010,24.0,R,MIN,1,18.0,F
3239583,20986,2010,8.0,D,MIN,1,18.0,D
3239584,20986,2010,55.0,D,MIN,2,18.0,D
3239593,20986,2010,11.0,C,MIN,2,18.0,F
3239594,20986,2010,12.0,R,MIN,2,18.0,F
3239604,20986,2010,43.0,C,MIN,2,18.0,F
3239605,20986,2010,16.0,R,MIN,2,18.0,F
3239606,20986,2010,23.0,L,MIN,2,18.0,F
3239607,20986,2010,4.0,D,MIN,2,18.0,D
3239608,20986,2010,46.0,D,MIN,2,18.0,D
3239616,20986,2010,17.0,C,MIN,2,18.0,F
3240756,20987,2010,13.0,C,CGY,1,18.0,F
3240757,20987,2010,17.0,R,CGY,2,18.0,F
3240758,20987,2010,20.0,L,CGY,2,18.0,F
3240759,20987,2010,5.0,D,CGY,1,18.0,D
3240760,20987,2010,6.0,D,CGY,2,18.0,D
3240774,20987,2010,12.0,R,CGY,1,18.0,F
3240775,20987,2010,25.0,R,CGY,2,18.0,F
3240776,20987,2010,40.0,L,CGY,1,18.0,F
3240777,20987,2010,4.0,D,CGY,2,18.0,D
3240778,20987,2010,28.0,D,CGY,2,18.0,D
3240786,20987,2010,11.0,C,CGY,2,18.0,F
3240787,20987,2010,15.0,R,CGY,2,18.0,F
3240788,20987,2010,16.0,R,CGY,2,18.0,F
3240789,20987,2010,27.0,D,CGY,2,18.0,D
3240790,20987,2010,33.0,D,CGY,2,18.0,D
3240804,20987,2010,18.0,C,CGY,2,18.0,F
3240805,20987,2010,10.0,L,CGY,2,18.0,F
3240806,20987,2010,19.0,L,CGY,2,18.0,F
3242146,20988,2010,22.0,C,ANA,2,18.0,F
3242147,20988,2010,42.0,R,ANA,2,18.0,F
3242148,20988,2010,37.0,L,ANA,2,18.0,F
3242149,20988,2010,3.0,D,ANA,2,18.0,D
3242150,20988,2010,4.0,D,ANA,2,18.0,D
3242170,20988,2010,64.0,C,ANA,2,18.0,F
3242171,20988,2010,8.0,R,ANA,1,18.0,F
3242172,20988,2010,19.0,L,ANA,2,18.0,F
3242173,20988,2010,5.0,D,ANA,2,18.0,D
3242174,20988,2010,23.0,D,ANA,2,18.0,D
3242212,20988,2010,15.0,C,ANA,1,18.0,F
3242213,20988,2010,9.0,R,ANA,1,18.0,F
3242214,20988,2010,10.0,R,ANA,1,18.0,F
3242215,20988,2010,17.0,D,ANA,1,18.0,D
3242216,20988,2010,32.0,D,ANA,2,18.0,D
3242230,20988,2010,28.0,C,ANA,2,18.0,F
3242231,20988,2010,16.0,R,ANA,2,18.0,F
3242233,20988,2010,21.0,D,ANA,2,18.0,D
3243345,20989,2010,4.0,C,TB,1,18.0,F
3243346,20989,2010,44.0,C,TB,2,18.0,F
3243347,20989,2010,18.0,R,TB,2,18.0,F
3243348,20989,2010,2.0,D,TB,2,18.0,D
3243349,20989,2010,5.0,D,TB,2,18.0,D
3243375,20989,2010,19.0,C,TB,2,18.0,F
3243376,20989,2010,91.0,C,TB,1,18.0,F
3243377,20989,2010,26.0,R,TB,1,18.0,F
3243378,20989,2010,7.0,D,TB,1,18.0,D
3243379,20989,2010,77.0,D,TB,1,18.0,D
3243388,20989,2010,10.0,L,TB,2,18.0,F
3243389,20989,2010,12.0,L,TB,1,18.0,F
3243414,20989,2010,8.0,D,TB,2,18.0,D
3243415,20989,2010,13.0,D,TB,2,18.0,D
3243435,20989,2010,42.0,C,TB,2,18.0,F
3243447,20989,2010,21.0,C,TB,2,18.0,F
3243448,20989,2010,49.0,C,TB,2,18.0,F
3243449,20989,2010,16.0,R,TB,2,18.0,F
3244883,20990,2010,20.0,C,STL,1,18.0,F
3244884,20990,2010,74.0,C,STL,2,18.0,F
3244885,20990,2010,77.0,C,STL,2,18.0,F
3244886,20990,2010,12.0,D,STL,2,18.0,D
3244887,20990,2010,23.0,D,STL,2,18.0,D
3244895,20990,2010,21.0,C,STL,2,18.0,F
3244896,20990,2010,25.0,R,STL,2,18.0,F
3244897,20990,2010,32.0,L,STL,2,18.0,F
3244898,20990,2010,28.0,D,STL,2,18.0,D
3244899,20990,2010,64.0,D,STL,2,18.0,D
3244916,20990,2010,5.0,D,STL,2,18.0,D
3244917,20990,2010,27.0,D,STL,1,18.0,D
3244925,20990,2010,10.0,C,STL,1,18.0,F
3244926,20990,2010,36.0,R,STL,2,18.0,F
3244927,20990,2010,42.0,R,STL,1,18.0,F
3244949,20990,2010,55.0,R,STL,2,18.0,F
3245009,20990,2010,75.0,R,STL,2,18.0,F
3245076,20990,2010,79.0,R,STL,2,18.0,F
3246361,20991,2010,11.0,C,LA,1,18.0,F
3246362,20991,2010,14.0,R,LA,1,18.0,F
3246363,20991,2010,25.0,R,LA,2,18.0,F
3246364,20991,2010,8.0,D,LA,1,18.0,D
3246365,20991,2010,33.0,D,LA,2,18.0,D
3246373,20991,2010,28.0,C,LA,1,18.0,F
3246374,20991,2010,23.0,L,LA,1,18.0,F
3246375,20991,2010,94.0,L,LA,1,18.0,F
3246376,20991,2010,3.0,D,LA,1,18.0,D
3246377,20991,2010,7.0,D,LA,2,18.0,D
3246452,20991,2010,26.0,C,LA,2,18.0,F
3246456,20991,2010,53.0,D,LA,2,18.0,D
3246482,20991,2010,22.0,C,LA,2,18.0,F
3246483,20991,2010,17.0,R,LA,2,18.0,F
3246484,20991,2010,27.0,L,LA,2,18.0,F
3246485,20991,2010,2.0,D,LA,2,18.0,D
3246545,20991,2010,19.0,R,LA,2,18.0,F
3246546,20991,2010,13.0,L,LA,2,18.0,F
3247749,20992,2010,19.0,C,NJ,2,18.0,F
3247750,20992,2010,32.0,R,NJ,2,18.0,F
3247751,20992,2010,17.0,L,NJ,1,18.0,F
3247752,20992,2010,7.0,D,NJ,2,18.0,D
3247753,20992,2010,34.0,D,NJ,2,18.0,D
3247797,20992,2010,12.0,R,NJ,2,18.0,F
3247798,20992,2010,26.0,L,NJ,1,18.0,F
3247799,20992,2010,6.0,D,NJ,2,18.0,D
3247800,20992,2010,28.0,D,NJ,2,18.0,D
3247802,20992,2010,8.0,C,NJ,2,18.0,F
3247805,20992,2010,29.0,D,NJ,2,18.0,D
3247812,20992,2010,25.0,C,NJ,2,18.0,F
3247813,20992,2010,18.0,R,NJ,2,18.0,F
3247814,20992,2010,5.0,D,NJ,2,18.0,D
3247829,20992,2010,21.0,L,NJ,2,18.0,F
3247842,20992,2010,23.0,R,NJ,2,18.0,F
3247888,20992,2010,10.0,C,NJ,2,18.0,F
3247960,20992,2010,16.0,C,NJ,2,18.0,F
3248904,20993,2010,12.0,C,NYI,2,18.0,F
3248905,20993,2010,17.0,L,NYI,2,18.0,F
3248906,20993,2010,57.0,L,NYI,2,18.0,F
3248907,20993,2010,8.0,D,NYI,2,18.0,D
3248908,20993,2010,27.0,D,NYI,2,18.0,D
3248923,20993,2010,26.0,L,NYI,2,18.0,F
3248928,20993,2010,91.0,C,NYI,1,18.0,F
3248932,20993,2010,47.0,D,NYI,2,18.0,D
3248935,20993,2010,15.0,R,NYI,2,18.0,F
3248937,20993,2010,36.0,D,NYI,2,18.0,D
3248946,20993,2010,51.0,C,NYI,2,18.0,F
3248947,20993,2010,21.0,R,NYI,2,18.0,F
3248948,20993,2010,40.0,R,NYI,2,18.0,F
3248961,20993,2010,24.0,D,NYI,2,18.0,D
3248962,20993,2010,38.0,D,NYI,2,18.0,D
3248970,20993,2010,28.0,C,NYI,2,18.0,F
3248971,20993,2010,59.0,C,NYI,2,18.0,F
3248972,20993,2010,81.0,C,NYI,2,18.0,F
3250499,20994,2010,17.0,C,PHI,1,18.0,F
3250500,20994,2010,28.0,R,PHI,1,18.0,F
3250501,20994,2010,21.0,L,PHI,2,18.0,F
3250502,20994,2010,6.0,D,PHI,2,18.0,D
3250503,20994,2010,41.0,D,PHI,2,18.0,D
3250511,20994,2010,18.0,C,PHI,1,18.0,F
3250512,20994,2010,10.0,R,PHI,2,18.0,F
3250513,20994,2010,13.0,L,PHI,2,18.0,F
3250514,20994,2010,20.0,D,PHI,1,18.0,D
3250515,20994,2010,25.0,D,PHI,1,18.0,D
3250523,20994,2010,11.0,C,PHI,2,18.0,F
3250524,20994,2010,36.0,C,PHI,2,18.0,F
3250525,20994,2010,5.0,D,PHI,2,18.0,D
3250526,20994,2010,44.0,D,PHI,2,18.0,D
3250583,20994,2010,48.0,C,PHI,1,18.0,F
3250584,20994,2010,19.0,L,PHI,2,18.0,F
3250585,20994,2010,22.0,L,PHI,1,18.0,F
3250646,20994,2010,45.0,L,PHI,2,18.0,F
3251959,20995,2010,17.0,C,PIT,2,18.0,F
3251960,20995,2010,25.0,C,PIT,2,18.0,F
3251961,20995,2010,27.0,R,PIT,2,18.0,F
3251962,20995,2010,4.0,D,PIT,2,18.0,D
3251963,20995,2010,7.0,D,PIT,2,18.0,D
3251977,20995,2010,10.0,C,PIT,2,18.0,F
3251978,20995,2010,72.0,R,PIT,2,18.0,F
3251979,20995,2010,18.0,L,PIT,2,18.0,F
3251980,20995,2010,2.0,D,PIT,2,18.0,D
3251981,20995,2010,58.0,D,PIT,1,18.0,D
3251983,20995,2010,11.0,C,PIT,1,18.0,F
3251984,20995,2010,48.0,C,PIT,1,18.0,F
3251986,20995,2010,5.0,D,PIT,2,18.0,D
3251987,20995,2010,6.0,D,PIT,2,18.0,D
3251991,20995,2010,14.0,L,PIT,1,18.0,F
3252007,20995,2010,15.0,C,PIT,2,18.0,F
3252008,20995,2010,9.0,L,PIT,2,18.0,F
3252009,20995,2010,24.0,L,PIT,2,18.0,F
3253319,20996,2010,11.0,C,MTL,2,18.0,F
3253320,20996,2010,21.0,R,MTL,1,18.0,F
3253321,20996,2010,67.0,L,MTL,1,18.0,F
3253322,20996,2010,20.0,D,MTL,2,18.0,D
3253323,20996,2010,44.0,D,MTL,2,18.0,D
3253332,20996,2010,15.0,C,MTL,2,18.0,F
3253335,20996,2010,76.0,D,MTL,1,18.0,D
3253337,20996,2010,81.0,C,MTL,2,18.0,F
3253338,20996,2010,32.0,L,MTL,2,18.0,F
3253339,20996,2010,46.0,L,MTL,2,18.0,F
3253340,20996,2010,22.0,D,MTL,2,18.0,D
3253341,20996,2010,55.0,D,MTL,2,18.0,D
3253376,20996,2010,75.0,D,MTL,2,18.0,D
3253391,20996,2010,53.0,C,MTL,2,18.0,F
3253392,20996,2010,58.0,C,MTL,2,18.0,F
3253393,20996,2010,57.0,L,MTL,2,18.0,F
3253407,20996,2010,14.0,C,MTL,1,18.0,F
3253423,20996,2010,13.0,L,MTL,1,18.0,F
3254775,20997,2010,9.0,C,FLA,2,18.0,F
3254776,20997,2010,11.0,R,FLA,2,18.0,F
3254777,20997,2010,14.0,L,FLA,2,18.0,F
3254778,20997,2010,43.0,D,FLA,2,18.0,D
3254779,20997,2010,52.0,D,FLA,2,18.0,D
3254799,20997,2010,19.0,C,FLA,2,18.0,F
3254800,20997,2010,32.0,R,FLA,2,18.0,F
3254801,20997,2010,10.0,L,FLA,2,18.0,F
3254802,20997,2010,4.0,D,FLA,2,18.0,D
3254803,20997,2010,7.0,D,FLA,2,18.0,D
3254823,20997,2010,13.0,C,FLA,2,18.0,F
3254824,20997,2010,26.0,R,FLA,2,18.0,F
3254825,20997,2010,8.0,L,FLA,2,18.0,F
3254829,20997,2010,75.0,C,FLA,2,18.0,F
3254830,20997,2010,37.0,R,FLA,2,18.0,F
3254832,20997,2010,3.0,D,FLA,2,18.0,D
3254837,20997,2010,16.0,L,FLA,2,18.0,F
3254863,20997,2010,48.0,D,FLA,2,18.0,D
3256086,20998,2010,7.0,C,MIN,2,18.0,F
3256087,20998,2010,11.0,C,MIN,2,18.0,F
3256088,20998,2010,12.0,R,MIN,2,18.0,F
3256089,20998,2010,8.0,D,MIN,1,18.0,D
3256090,20998,2010,55.0,D,MIN,2,18.0,D
3256092,20998,2010,21.0,C,MIN,2,18.0,F
3256093,20998,2010,96.0,C,MIN,1,18.0,F
3256094,20998,2010,24.0,R,MIN,1,18.0,F
3256095,20998,2010,3.0,D,MIN,2,18.0,D
3256096,20998,2010,5.0,D,MIN,2,18.0,D
3256110,20998,2010,43.0,C,MIN,2,18.0,F
3256111,20998,2010,20.0,R,MIN,2,18.0,F
3256112,20998,2010,15.0,L,MIN,2,18.0,F
3256113,20998,2010,25.0,D,MIN,2,18.0,D
3256114,20998,2010,46.0,D,MIN,2,18.0,D
3256128,20998,2010,16.0,R,MIN,2,18.0,F
3256129,20998,2010,23.0,L,MIN,2,18.0,F
3256130,20998,2010,48.0,L,MIN,2,18.0,F
3257308,20999,2010,22.0,R,PHX,2,18.0,F
3257309,20999,2010,14.0,L,PHX,2,18.0,F
3257310,20999,2010,38.0,L,PHX,2,18.0,F
3257311,20999,2010,3.0,D,PHX,1,18.0,D
3257312,20999,2010,33.0,D,PHX,2,18.0,D
3257320,20999,2010,20.0,C,PHX,2,18.0,F
3257321,20999,2010,19.0,R,PHX,1,18.0,F
3257322,20999,2010,28.0,L,PHX,2,18.0,F
3257323,20999,2010,16.0,D,PHX,2,18.0,D
3257324,20999,2010,32.0,D,PHX,2,18.0,D
3257350,20999,2010,91.0,C,PHX,2,18.0,F
3257357,20999,2010,17.0,R,PHX,1,18.0,F
3257358,20999,2010,89.0,L,PHX,2,18.0,F
3257359,20999,2010,23.0,D,PHX,2,18.0,D
3257363,20999,2010,39.0,L,PHX,2,18.0,F
3257365,20999,2010,6.0,D,PHX,2,18.0,D
3257368,20999,2010,26.0,C,PHX,2,18.0,F
3257369,20999,2010,12.0,L,PHX,2,18.0,F
3258885,21000,2010,39.0,C,SJ,1,18.0,F
3258886,21000,2010,15.0,L,SJ,1,18.0,F
3258887,21000,2010,29.0,L,SJ,1,18.0,F
3258888,21000,2010,44.0,D,SJ,2,18.0,D
3258889,21000,2010,60.0,D,SJ,1,18.0,D
3258903,21000,2010,12.0,C,SJ,1,18.0,F
3258904,21000,2010,19.0,C,SJ,1,18.0,F
3258905,21000,2010,16.0,R,SJ,2,18.0,F
3258906,21000,2010,7.0,D,SJ,2,18.0,D
3258907,21000,2010,9.0,D,SJ,2,18.0,D
3258945,21000,2010,8.0,C,SJ,1,18.0,F
3258946,21000,2010,17.0,C,SJ,2,18.0,F
3258947,21000,2010,20.0,C,SJ,2,18.0,F
3258948,21000,2010,3.0,D,SJ,2,18.0,D
3258949,21000,2010,61.0,D,SJ,2,18.0,D
3258975,21000,2010,69.0,C,SJ,2,18.0,F
3258976,21000,2010,10.0,R,SJ,2,18.0,F
3258977,21000,2010,55.0,L,SJ,2,18.0,F
3260493,21001,2010,90.0,C,WSH,2,18.0,F
3260494,21001,2010,22.0,R,WSH,1,18.0,F
3260495,21001,2010,8.0,L,WSH,1,18.0,F
3260496,21001,2010,27.0,D,WSH,2,18.0,D
3260497,21001,2010,74.0,D,WSH,1,18.0,D
3260511,21001,2010,16.0,R,WSH,2,18.0,F
3260512,21001,2010,21.0,L,WSH,1,18.0,F
